"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"72505394728","2023-06-30","  62.4","000000","999.9","  84.0","  64.9","  6.0"," 0.00","1017.1","999.9","012.4","  75.6","  3.4","  1.1"
"72505394728","2023-07-01","  58.2","000000","999.9","  84.0","  69.1","  6.0"," 0.00","1017.1","999.9","012.4","  75.0","  6.0","  2.1"
"72505394728","2023-07-02","  67.9","110000","999.9","  88.0","  69.1","  5.1"," 0.02","1012.0","999.9","007.2","  76.1","  6.2","  2.2"
"72505394728","2023-07-03","  70.2","010000"," 17.1","  89.1","  70.0","  7.0"," 0.56","1009.6","999.9","004.9","  78.7","  8.3","  2.1"
"72505394728","2023-07-04","  71.0","110000","999.9","  89.1","  72.0","  7.0"," 0.45","1011.7","999.9","006.8","  76.0","  7.1","  1.2"
"72505394728","2023-07-05","  67.4","000000","999.9","  91.9","  71.6","  5.1"," 0.63","1014.5","999.9","009.7","  80.9","  6.9","  1.3"
"72505394728","2023-07-06","  68.5","000000","999.9","  93.0","  72.0","  4.1"," 0.00","1013.7","999.9","009.0","  82.7","  9.9","  1.1"
"72505394728","2023-07-07","  70.0","000000","999.9","  90.0","  75.0","  4.1"," 0.00","1011.3","999.9","006.7","  78.9","  9.6","  0.8"
"72505394728","2023-07-08","  70.7","000000","999.9","  88.0","  73.9"," 24.1"," 0.00","1010.5","999.9","005.9","  79.3","  9.3","  2.6"
"72505394728","2023-07-09","  71.3","010000","999.9","  81.0","  72.0","  6.0"," 0.00","1009.8","999.9","005.2","  77.6","  9.5","  1.1"
"72505394728","2023-07-10","  67.7","110000"," 15.9","  84.0","  71.1","  8.9"," 0.98","1007.8","999.9","002.8","  76.3","  8.6","  3.0"
"72505394728","2023-07-11","  57.4","000000","999.9","  89.1","  68.0","  6.0"," 0.00","1011.3","999.9","006.6","  78.2"," 10.0","  2.9"
"72505394728","2023-07-12","  59.6","000000","999.9","  91.0","  68.0","  6.0"," 0.00","1012.8","999.9","008.1","  82.4"," 10.0","  2.6"
"72505394728","2023-07-13","  66.3","000000","999.9","  91.0","  75.9","  6.0"," 0.00","1011.3","999.9","006.5","  82.5","  9.8","  2.6"
"72505394728","2023-07-14","  69.3","010000"," 19.0","  88.0","  71.1"," 11.1"," 0.02","1011.1","999.9","006.6","  78.7","  9.7","  3.4"
"72505394728","2023-07-15","  71.4","110000"," 26.0","  88.0","  71.1","  7.0"," 0.46","1013.4","999.9","008.7","  77.7","  7.8","  1.6"
"72505394728","2023-07-16","  74.4","110000","999.9","  88.0","  71.1","  5.1"," 0.12","1010.1","999.9","005.6","  77.2","  6.9","  1.3"
"72505394728","2023-07-17","  70.1","000000","999.9","  88.0","  73.9","  6.0"," 1.24","1011.9","999.9","007.3","  79.9","  8.4","  2.2"
"72505394728","2023-07-18","  70.1","010000","999.9","  88.0","  73.0","  8.0"," 0.00","1013.9","999.9","009.2","  78.4","  7.4","  1.0"
"72505394728","2023-07-19","  66.4","000000","999.9","  84.0","  72.0","  6.0"," 0.22","1015.6","999.9","010.8","  75.9","  5.8","  1.5"
"72505394728","2023-07-20","  65.0","000000","999.9","  88.0","  72.0","  5.1"," 0.00","1015.2","999.9","010.5","  77.5","  6.9","  2.1"
"72505394728","2023-07-21","  66.0","010000","999.9","  88.0","  71.1","  7.0"," 0.14","1008.5","999.9","003.9","  77.4","  8.4","  2.1"
"72505394728","2023-07-22","  57.7","000000","999.9","  84.9","  70.0","  7.0"," 0.01","1008.4","999.9","003.8","  77.1"," 10.0","  3.4"
"72505394728","2023-07-23","  58.3","000000","999.9","  88.0","  69.1","  5.1"," 0.00","1013.1","999.9","008.4","  77.3"," 10.0","  0.9"
"72505394728","2023-07-24","  61.9","000000","999.9","  88.0","  69.1","  7.0"," 0.00","1018.3","999.9","013.6","  78.6"," 10.0","  2.9"
"72505394728","2023-07-25","  66.2","010000"," 21.0","  86.0","  69.1","  9.9"," 0.00","1018.1","999.9","013.4","  76.4","  8.7","  2.7"
"72505394728","2023-07-26","  65.3","000000","999.9","  87.1","  68.0","  6.0"," 0.28","1018.5","999.9","013.7","  75.6","  8.7","  1.5"
"72505394728","2023-07-27","  69.6","000000"," 21.0","  91.9","  68.0"," 11.1"," 0.00","1014.4","999.9","009.7","  82.4","  9.5","  4.3"
"72505394728","2023-07-28","  70.2","010000","999.9","  91.9","  75.0","  8.0"," 0.15","1014.6","999.9","009.9","  82.2","  8.7","  1.7"
"72505394728","2023-07-29","  68.8","010000"," 22.9","  91.9","  75.0","  9.9"," 0.00","1009.7","999.9","004.9","  82.7","  9.9","  3.5"
"72505394728","2023-07-30","  55.5","000000"," 15.0","  89.1","  66.0","  9.9"," 0.06","1012.0","999.9","007.2","  73.0"," 10.0","  5.1"
"72505394728","2023-07-31","  51.5","000000","999.9","  84.9","  66.0","  6.0"," 0.00","1014.4","999.9","009.6","  74.3"," 10.0","  2.1"
"72505394728","2023-08-01","  51.4","010000","999.9","  84.9","  64.9","  8.0"," 0.00","1018.8","999.9","014.1","  73.7"," 10.0","  4.3"
"72505394728","2023-08-02","  47.7","000000","999.9","  82.0","  64.0","  7.0"," 0.00","1022.4","999.9","017.6","  72.3"," 10.0","  2.9"
"72505394728","2023-08-03","  54.4","000000","999.9","  81.0","  64.0","  5.1"," 0.00","1020.0","999.9","015.1","  72.3"," 10.0","  2.4"
"72505394728","2023-08-04","  61.9","000000","999.9","  80.1","  66.0","  6.0"," 0.00","1015.0","999.9","010.0","  73.2","  9.8","  2.5"
"72505394728","2023-08-05","  62.3","000000","999.9","  87.1","  71.1","  7.0"," 0.00","1014.3","999.9","009.5","  76.9","  9.7","  2.8"
"72505394728","2023-08-06","  56.5","000000","999.9","  87.1","  69.1","  5.1"," 0.00","1015.7","999.9","011.0","  77.8","  9.6","  2.4"
"72505394728","2023-08-07","  68.5","110000","999.9","  80.1","  68.0","  6.0"," 0.93","1012.6","999.9","007.6","  75.0","  7.6","  1.7"
"72505394728","2023-08-08","  66.0","010000"," 22.0","  81.0","  68.0"," 13.0"," 0.19","1004.4","999.9","999.9","  73.9","  9.6","  3.4"
"72505394728","2023-08-09","  56.4","000000"," 19.0","  86.0","  69.1","  9.9"," 0.01","1006.2","999.9","001.6","  76.7"," 10.0","  6.9"
"72505394728","2023-08-10","  62.3","010000","999.9","  86.0","  69.1","  6.0"," 0.00","1007.0","999.9","001.6","  74.7","  8.1","  1.4"
"72505394728","2023-08-11","  63.2","000000"," 15.0","  84.9","  66.9","  8.0"," 0.48","1007.2","999.9","001.7","  73.8","  7.8","  3.5"
"72505394728","2023-08-12","  63.0","010000","999.9","  84.9","  66.9","  6.0"," 0.00","1011.6","999.9","007.0","  77.0","  9.9","  2.0"
"72505394728","2023-08-13","  66.4","010000"," 15.9","  88.0","  69.1","  8.9"," 0.69","1011.1","999.9","006.4","  78.0","  9.0","  3.7"
"72505394728","2023-08-14","  62.3","000000","999.9","  88.0","  69.1","  4.1"," 0.00","1014.2","999.9","009.5","  78.7"," 10.0","  1.5"
"72505394728","2023-08-15","  68.2","110000"," 17.1","  80.1","  69.8"," 11.1"," 0.79","1009.6","999.9","004.0","  74.5","  7.1","  3.6"
"72505394728","2023-08-16","  67.7","110000","999.9","  82.0","  69.1","  8.9"," 1.33","1012.2","999.9","007.1","  74.4","  9.0","  3.4"
"72505394728","2023-08-17","  68.6","010000"," 17.1","  82.0","  69.1","  9.9"," 0.00","1014.0","999.9","009.4","  74.7","  9.6","  3.4"
"72505394728","2023-08-18","  64.7","110000"," 25.1","  80.1","  64.9"," 11.1"," 0.77","1007.6","999.9","002.7","  74.8","  9.2","  3.3"
"72505394728","2023-08-19","  51.6","000000"," 15.0","  80.1","  63.0","  8.9"," 0.00","1014.0","999.9","009.2","  70.7"," 10.0","  4.9"
"72505394728","2023-08-20","  54.7","000000","999.9","  84.9","  63.0","  6.0"," 0.00","1018.3","999.9","013.5","  74.8"," 10.0","  3.1"
"72505394728","2023-08-21","  62.5","000000"," 14.0","  88.0","  66.0","  8.0"," 0.00","1017.3","999.9","012.6","  79.6","  9.8","  3.2"
"72505394728","2023-08-22","  56.2","000000"," 19.0","  88.0","  66.9"," 11.1"," 0.00","1017.9","999.9","013.1","  74.7"," 10.0","  5.1"
"72505394728","2023-08-23","  50.2","000000","999.9","  80.1","  64.0","  7.0"," 0.00","1019.9","999.9","015.1","  71.4"," 10.0","  2.5"
"72505394728","2023-08-24","  61.2","010000","999.9","  80.1","  64.0","  7.0"," 0.00","1018.0","999.9","013.2","  70.3","  8.7","  0.9"
"72505394728","2023-08-25","  68.7","010000","999.9","  78.1","  66.9","  8.0"," 0.54","1012.9","999.9","008.1","  71.8","  7.9","  1.3"
"72505394728","2023-08-26","  68.9","110000","999.9","  84.0","  69.1","  6.0"," 0.55","1009.9","999.9","005.3","  77.4","  8.2","  2.0"
"72505394728","2023-08-27","  62.1","000000","999.9","  84.0","  70.0","  8.0"," 0.01","1012.4","999.9","007.7","  76.0"," 10.0","  4.3"
"72505394728","2023-08-28","  64.5","000000","999.9","  84.0","  70.0","  7.0"," 0.00","1016.3","999.9","011.8","  72.9","  9.9","  2.2"
"72505394728","2023-08-29","  64.9","000000","999.9","  80.1","  68.0","  7.0"," 0.00","1014.7","999.9","009.9","  72.9"," 10.0","  4.0"
"72505394728","2023-08-30","  65.8","010000"," 17.1","  82.9","  68.0","  8.0"," 0.00","1006.5","999.9","002.3","  76.0","  9.7","  2.9"
"72505394728","2023-08-31","  51.8","000000"," 21.0","  82.9","  64.0"," 12.0"," 0.27","1012.3","999.9","007.5","  70.4"," 10.0","  6.8"
"72505394728","2023-09-01","  46.9","000000","999.9","  77.0","  61.0","  8.0"," 0.00","1023.3","999.9","018.5","  68.2"," 10.0","  4.6"
"72505394728","2023-09-02","  54.5","000000","999.9","  79.0","  61.0","  4.1"," 0.00","1022.6","999.9","017.8","  68.9"," 10.0","  1.5"
"72505394728","2023-09-03","  61.3","000000","999.9","  88.0","  62.1","  6.0"," 0.00","1014.6","999.9","009.9","  76.6"," 10.0","  3.7"
"72505394728","2023-09-04","  66.8","010000"," 15.9","  89.1","  68.0","  6.0"," 0.00","1011.3","999.9","006.6","  80.5","  9.9","  2.1"
"72505394728","2023-09-05","  69.3","000000","999.9","  91.9","  73.0","  5.1"," 0.00","1012.8","999.9","008.1","  82.7","  9.8","  2.1"
"72505394728","2023-09-06","  68.9","000000","999.9","  93.0","  75.0","  5.1"," 0.00","1011.0","999.9","006.3","  84.3","  9.7","  2.1"
"72505394728","2023-09-07","  67.9","000000","999.9","  93.0","  77.0","  4.1"," 0.00","1008.9","999.9","004.2","  85.1","  9.9","  1.6"
"72505394728","2023-09-08","  68.4","010000","999.9","  93.0","  71.1","  6.0"," 0.01","1012.7","999.9","008.2","  77.8","  7.9","  1.8"
"72505394728","2023-09-09","  70.6","010000"," 22.0","  90.0","  70.0"," 12.0"," 0.09","1017.2","999.9","012.8","  75.9","  6.1","  1.1"
"72505394728","2023-09-10","  69.0","110000"," 15.9","  84.0","  69.1","  8.0"," 0.02","1018.7","999.9","014.2","  73.2","  7.6","  1.7"
"72505394728","2023-09-11","  69.9","110000","999.9","  82.0","  69.1","  7.0"," 1.93","1015.9","999.9","011.3","  74.1","  4.9","  2.4"
"72505394728","2023-09-12","  65.6","000000","999.9","  82.0","  68.0","  5.1"," 1.53","1015.3","999.9","010.6","  73.0","  8.8","  1.2"
"72505394728","2023-09-13","  67.4","010000","999.9","  82.0","  68.0","  6.0"," 0.21","1013.2","999.9","008.4","  74.2","  9.1","  2.1"
"72505394728","2023-09-14","  55.0","000000","999.9","  79.0","  64.9","  8.0"," 0.01","1016.2","999.9","011.3","  71.2"," 10.0","  4.2"
"72505394728","2023-09-15","  48.5","000000"," 19.0","  77.0","  57.9","  8.9"," 0.00","1017.8","999.9","013.0","  63.7"," 10.0","  5.8"
"72505394728","2023-09-16","  46.7","000000"," 19.0","  75.0","  57.9","  9.9"," 0.00","1013.1","999.9","008.3","  66.3"," 10.0","  5.4"
"72505394728","2023-09-17","  50.8","000000","999.9","  77.0","  59.0","  6.0"," 0.00","1013.6","999.9","008.8","  67.4"," 10.0","  2.6"
"72505394728","2023-09-18","  63.9","110000","999.9","  77.0","  59.0","  8.0"," 0.72","9999.9","999.9","004.6","  66.3","  4.9","  2.2"
"72505394728","2023-09-19","  53.8","000000"," 15.0","  72.0","  57.9","  8.0"," 0.83","1012.4","999.9","007.4","  64.6"," 10.0","  3.9"
"72505394728","2023-09-20","  48.5","000000","999.9","  73.9","  57.9","  6.0"," 0.00","1019.9","999.9","015.1","  65.3"," 10.0","  2.7"
"72505394728","2023-09-21","  49.9","000000","999.9","  73.9","  57.0","  7.0"," 0.00","1023.8","999.9","019.0","  64.5"," 10.0","  2.5"
"72505394728","2023-09-22","  53.8","000000"," 18.1","  71.1","  57.0"," 12.0"," 0.00","1026.8","999.9","022.0","  64.7"," 10.0","  5.2"
"72505394728","2023-09-23","  54.0","010000"," 24.1","  71.1","  57.0"," 14.0"," 0.02","1022.4","999.9","016.8","  60.1","  6.9","  9.6"
"72505394728","2023-09-24","  59.7","110000"," 27.0","  66.0","  57.0"," 14.0"," 1.11","1015.9","999.9","011.2","  63.2","  4.6"," 11.0"
"72505394728","2023-09-25","  58.7","010000"," 32.1","  66.0","  59.0"," 15.0"," 1.42","1017.1","999.9","011.5","  63.1","  3.3","  7.8"
"72505394728","2023-09-26","  54.1","010000"," 19.0","  66.0","  57.0"," 13.0"," 0.28","1025.2","999.9","020.9","  58.9","  6.3","  6.9"
"72505394728","2023-09-27","  46.4","000000"," 22.0","  64.0","  50.0"," 13.0"," 0.17","1027.1","999.9","022.2","  57.5"," 10.0","  6.2"
"72505394728","2023-09-28","  52.4","010000"," 15.9","  64.9","  50.0"," 11.1"," 0.00","1025.0","999.9","020.1","  59.1","  9.2","  5.6"
"72505394728","2023-09-29","  57.5","110000"," 21.0","  64.9","  55.9"," 13.0"," 1.39","1021.3","999.9","016.7","  61.5","  4.4","  6.1"
"72505394728","2023-09-30","  56.3","010000"," 15.9","  66.0","  57.0","  8.0"," 4.47","1020.7","999.9","016.2","  60.9","  8.9","  5.6"
"72505394728","2023-10-01","  56.7","000000"," 14.0","  75.9","  57.0","  8.0"," 0.04","1021.7","999.9","016.8","  66.5","  9.7","  3.6"
"72505394728","2023-10-02","  57.8","000000","999.9","  77.0","  59.0","  6.0"," 0.00","1021.8","999.9","017.0","  69.4"," 10.0","  2.6"
"72505394728","2023-10-03","  57.9","000000","999.9","  80.1","  61.0","  5.1"," 0.00","1021.5","999.9","016.7","  69.1","  9.5","  0.7"
"72505394728","2023-10-04","  61.9","000000","999.9","  82.9","  61.0","  5.1"," 0.00","1021.7","999.9","016.9","  72.7","  9.3","  1.0"
"72505394728","2023-10-05","  59.2","000000","999.9","  75.9","  63.0","  5.1"," 0.00","1023.2","999.9","018.4","  68.7","  9.5","  1.7"
"72505394728","2023-10-06","  65.5","010000","999.9","  77.0","  62.1","  7.0"," 0.12","1017.9","999.9","012.7","  68.6","  4.5","  3.1"
"72505394728","2023-10-07","  62.1","010000"," 17.1","  71.1","  57.0","  9.9"," 0.03","1008.1","999.9","002.8","  66.1","  6.5","  3.7"
"72505394728","2023-10-08","  43.5","000000"," 22.0","  69.1","  50.0"," 11.1"," 0.34","1004.1","999.9","999.2","  54.7"," 10.0","  6.5"
"72505394728","2023-10-09","  39.2","000000","999.9","  60.1","  48.9","  8.0"," 0.00","1007.8","999.9","003.0","  53.9"," 10.0","  4.0"
"72505394728","2023-10-10","  45.1","010000"," 15.0","  63.0","  48.9","  9.9"," 0.02","1009.4","999.9","004.7","  57.2"," 10.0","  3.3"
"72505394728","2023-10-11","  45.4","000000"," 15.0","  69.1","  52.0","  7.0"," 0.00","1010.7","999.9","005.9","  60.9"," 10.0","  1.8"
"72505394728","2023-10-12","  48.0","000000","999.9","  69.1","  53.1","  5.1"," 0.00","1011.9","999.9","007.0","  61.1","  9.6","  1.2"
"72505394728","2023-10-13","  41.9","000000","999.9","  69.1","  51.1","  7.0"," 0.00","1013.9","999.9","009.1","  57.8"," 10.0","  3.2"
"72505394728","2023-10-14","  44.9","010000","999.9","  63.0","  50.0","  8.9"," 0.00","1011.9","999.9","006.1","  53.4","  7.3","  2.6"
"72505394728","2023-10-15","  43.3","010000"," 17.1","  60.1","  48.9","  8.0"," 0.82","1000.0","999.9","995.2","  53.6"," 10.0","  5.6"
"72505394728","2023-10-16","  43.2","010000","999.9","  63.0","  48.0","  6.0"," 0.01","1002.9","999.9","998.0","  54.0"," 10.0","  3.6"
"72505394728","2023-10-17","  45.4","000000","999.9","  63.0","  48.0","  7.0"," 0.00","1011.2","999.9","006.3","  55.9"," 10.0","  3.2"
"72505394728","2023-10-18","  48.1","000000","999.9","  63.0","  51.1","  4.1"," 0.00","1019.6","999.9","014.7","  57.2"," 10.0","  1.2"
"72505394728","2023-10-19","  47.7","000000","999.9","  64.0","  52.0","  5.1"," 0.00","1020.1","999.9","015.3","  57.9"," 10.0","  2.0"
"72505394728","2023-10-20","  57.1","110000","999.9","  64.0","  52.0","  6.0"," 0.13","1010.2","999.9","004.5","  60.8","  6.5","  2.2"
"72505394728","2023-10-21","  54.7","110000"," 21.0","  63.0","  57.0"," 11.1"," 0.83"," 992.9","999.9","988.7","  60.1","  5.7","  3.9"
"72505394728","2023-10-22","  40.1","000000"," 22.0","  63.0","  51.1"," 13.0"," 0.55","1001.8","999.9","997.1","  54.7"," 10.0","  6.5"
"72505394728","2023-10-23","  36.9","000000"," 19.0","  60.1","  46.9"," 11.1"," 0.00","1017.5","999.9","012.5","  52.0"," 10.0","  6.0"
"72505394728","2023-10-24","  41.9","000000","999.9","  64.9","  46.9","  7.0"," 0.00","1027.0","999.9","022.0","  54.7"," 10.0","  2.2"
"72505394728","2023-10-25","  45.5","000000"," 15.9","  72.0","  46.9","  7.0"," 0.00","1025.4","999.9","020.5","  60.9"," 10.0","  4.0"
"72505394728","2023-10-26","  48.6","000000"," 18.1","  77.0","  53.1","  9.9"," 0.00","1023.1","999.9","018.2","  67.2"," 10.0","  2.6"
"72505394728","2023-10-27","  52.1","000000","999.9","  77.0","  57.9","  5.1"," 0.00","1019.7","999.9","014.9","  67.9"," 10.0","  3.1"
"72505394728","2023-10-28","  57.6","000000","999.9","  80.1","  63.0","  8.0"," 0.00","1016.0","999.9","011.2","  71.4"," 10.0","  3.9"
"72505394728","2023-10-29","  48.7","010000"," 19.0","  80.1","  52.0"," 12.0"," 0.01","1019.0","999.9","014.2","  57.5","  8.4","  5.7"
"72505394728","2023-10-30","  51.7","010000"," 19.0","  63.0","  51.1","  8.9"," 1.05","1010.0","999.9","005.7","  55.1","  4.8","  3.7"
"72505394728","2023-10-31","  34.8","010000"," 15.9","  60.1","  45.0","  9.9"," 0.59","1017.1","999.9","012.2","  49.1"," 10.0","  4.0"
"72505394728","2023-11-01","  31.3","010000"," 21.0","  51.1","  42.1","  9.9"," 0.00","1016.4","999.9","011.8","  45.8"," 10.0","  5.1"
"72505394728","2023-11-02","  25.2","000000"," 17.1","  48.0","  35.1","  9.9"," 0.01","1029.5","999.9","024.5","  41.5"," 10.0","  4.0"
"72505394728","2023-11-03","  30.1","000000","999.9","  55.0","  35.1","  8.0"," 0.00","1031.2","999.9","026.0","  47.4"," 10.0","  4.6"
"72505394728","2023-11-04","  35.8","000000","999.9","  60.8","  48.0","  8.9"," 0.00","1024.6","999.9","019.9","  52.7"," 10.0","  4.1"
"72505394728","2023-11-05","  38.2","010000","999.9","  64.9","  46.9","  5.1"," 0.00","1017.2","999.9","012.3","  56.4","  9.8","  1.9"
"72505394728","2023-11-06","  35.1","000000","999.9","  64.9","  45.0","  7.0"," 0.00","1020.2","999.9","015.3","  50.3"," 10.0","  3.3"
"72505394728","2023-11-07","  49.1","010000"," 17.1","  64.0","  44.1","  8.0"," 0.06","1009.9","999.9","005.1","  57.5","  9.0","  3.9"
"72505394728","2023-11-08","  28.4","000000"," 20.0","  64.0","  43.0","  8.9"," 0.00","1016.1","999.9","011.2","  49.4"," 10.0","  4.8"
"72505394728","2023-11-09","  34.3","000000","999.9","  57.0","  42.1","  8.0"," 0.00","1013.6","999.9","008.7","  49.0"," 10.0","  3.0"
"72505394728","2023-11-10","  34.5","000000"," 15.9","  57.0","  42.1","  8.0"," 0.00","1018.4","999.9","013.5","  51.0"," 10.0","  3.8"
"72505394728","2023-11-11","  32.9","000000","999.9","  55.0","  44.1","  8.0"," 0.00","1024.8","999.9","019.8","  48.2"," 10.0","  3.8"
"72505394728","2023-11-12","  25.8","000000","999.9","  55.0","  36.0","  8.0"," 0.00","1031.4","999.9","026.4","  41.3"," 10.0","  4.1"
"72505394728","2023-11-13","  25.1","000000","999.9","  48.9","  35.1","  6.0"," 0.00","1027.3","999.9","022.4","  41.5"," 10.0","  3.3"
"72505394728","2023-11-14","  30.8","000000"," 19.0","  53.1","  35.1","  8.9"," 0.00","1023.4","999.9","018.4","  47.5"," 10.0","  4.7"
"72505394728","2023-11-15","  31.4","000000","999.9","  53.1","  39.0","  6.0"," 0.00","1029.2","999.9","024.2","  45.6"," 10.0","  1.9"
"72505394728","2023-11-16","  35.8","000000"," 15.0","  64.9","  39.0","  7.0"," 0.00","1023.9","999.9","018.9","  53.2"," 10.0","  3.0"
"72505394728","2023-11-17","  44.4","000000","999.9","  66.9","  46.0","  8.0"," 0.00","1017.8","999.9","013.0","  59.1"," 10.0","  4.1"
"72505394728","2023-11-18","  41.8","010000"," 18.1","  66.9","  46.0"," 12.0"," 0.00","1007.7","999.9","002.7","  56.1"," 10.0","  5.0"
"72505394728","2023-11-19","  26.7","000000","999.9","  63.0","  39.9","  7.0"," 0.00","1012.5","999.9","007.6","  46.1"," 10.0","  3.8"
"72505394728","2023-11-20","  20.8","000000"," 20.0","  55.0","  37.0"," 12.0"," 0.00","1024.8","999.9","019.8","  41.9"," 10.0","  4.5"
"72505394728","2023-11-21","  24.5","010000"," 19.0","  46.9","  33.1","  9.9"," 0.00","1031.5","999.9","026.3","  40.0"," 10.0","  6.0"
"72505394728","2023-11-22","  45.9","010000"," 24.1","  54.0","  33.1","  9.9"," 2.49","1008.0","999.9","004.6","  50.8","  6.1","  5.0"
"72505394728","2023-11-23","  35.7","000000"," 22.0","  54.0","  44.1"," 11.1"," 1.93","1009.1","999.9","003.6","  49.2"," 10.0","  5.3"
"72505394728","2023-11-24","  27.9","000000"," 19.0","  52.0","  39.0"," 11.1"," 0.00","1018.7","999.9","013.7","  47.0"," 10.0","  5.1"
"72505394728","2023-11-25","  16.3","000000"," 18.1","  51.1","  30.0","  9.9"," 0.00","1028.4","999.9","023.4","  35.1"," 10.0","  3.2"
"72505394728","2023-11-26","  30.3","010000","999.9","  50.0","  30.0","  5.1"," 0.00","1023.6","999.9","018.3","  41.6","  9.5","  2.5"
"72505394728","2023-11-27","  39.1","010000"," 25.1","  55.9","  35.1"," 13.0"," 0.36","1006.0","999.9","000.9","  48.4","  9.0","  6.0"
"72505394728","2023-11-28","  16.2","000000"," 22.0","  55.9","  33.1"," 13.0"," 0.08","1010.3","999.9","005.4","  35.9"," 10.0","  7.9"
"72505394728","2023-11-29","  12.7","000000"," 19.0","  41.0","  27.0","  9.9"," 0.00","1017.9","999.9","013.0","  32.0"," 10.0","  5.0"
"72505394728","2023-11-30","  18.5","000000"," 17.1","  51.1","  27.0","  8.0"," 0.00","1019.5","999.9","014.4","  40.5"," 10.0","  4.8"
"72505394728","2023-12-01","  33.6","010000"," 14.0","  51.1","  34.0","  8.0"," 0.00","1020.4","999.9","015.5","  46.1","  8.8","  3.4"
"72505394728","2023-12-02","  45.0","010000","999.9","  60.1","  43.0","  7.0"," 0.41","1016.0","999.9","011.4","  50.0","  5.6","  2.6"
"72505394728","2023-12-03","  47.2","010000"," 20.0","  60.1","  46.9"," 14.0"," 0.15","1010.0","999.9","006.3","  51.4","  3.9","  5.7"
"72505394728","2023-12-04","  39.2","010000"," 15.0","  54.0","  45.0"," 11.1"," 0.40","1007.2","999.9","001.9","  49.2","  8.3","  4.7"
"72505394728","2023-12-05","  26.5","000000","999.9","  54.0","  37.9","  7.0"," 0.00","1014.7","999.9","009.7","  41.7"," 10.0","  3.8"
"72505394728","2023-12-06","  23.3","000000"," 15.9","  43.0","  36.0"," 11.1"," 0.00","1015.4","999.9","010.5","  38.5"," 10.0","  4.5"
"72505394728","2023-12-07","  20.7","000000"," 18.1","  43.0","  32.0"," 11.1"," 0.00","1016.8","999.9","011.6","  35.2"," 10.0","  6.0"
"72505394728","2023-12-08","  30.1","000000","999.9","  51.1","  32.0","  6.0"," 0.00","1020.0","999.9","015.0","  43.0","  9.7","  2.6"
"72505394728","2023-12-09","  40.7","000000","999.9","  59.0","  37.9","  5.1"," 0.00","1022.3","999.9","017.4","  49.8","  8.9","  2.3"
"72505394728","2023-12-10","  49.8","110000","999.9","  61.0","  44.1","  7.0"," 0.00","1015.6","999.9","009.7","  55.2","  7.8","  2.0"
"72505394728","2023-12-11","  39.6","010000"," 24.1","  61.0","  37.9"," 12.0"," 1.62","1010.0","999.9","001.8","  46.8","  7.6","  7.1"
"72505394728","2023-12-12","  21.4","000000"," 19.0","  50.0","  36.0","  8.9"," 0.05","1026.2","999.9","021.2","  39.6"," 10.0","  4.9"
"72505394728","2023-12-13","  22.7","000000"," 17.1","  46.9","  36.0","  8.9"," 0.00","1030.1","999.9","025.2","  41.8"," 10.0","  5.4"
"72505394728","2023-12-14","  16.0","000000"," 15.9","  46.9","  33.1","  9.9"," 0.00","1036.1","999.9","031.1","  36.8"," 10.0","  5.6"
"72505394728","2023-12-15","  22.4","000000"," 17.1","  57.9","  33.1","  8.9"," 0.00","1028.8","999.9","023.8","  44.8"," 10.0","  5.4"
"72505394728","2023-12-16","  29.8","000000"," 14.0","  57.9","  37.0","  8.9"," 0.00","1030.0","999.9","025.0","  50.5"," 10.0","  4.5"
"72505394728","2023-12-17","  43.5","010000"," 15.0","  55.0","  46.0","  9.9"," 0.00","1026.7","999.9","021.1","  49.5","  9.1","  6.0"
"72505394728","2023-12-18","  51.8","010000"," 31.1","  62.1","  46.9"," 15.9"," 1.72"," 995.7","999.9","989.4","  56.1","  4.8","  7.1"
